name,saga_id,createdAt,mean,std,mode_performance_status
create-private-membership-by-operator,6475c26d994d1d3d563bf507,2023-05-30T09:31:25.005Z,7908.297480769231,56744.724298049216,green
change-payment-method,64ad655d0cb75adf56a8c51f,2023-07-11T14:21:16.972Z,1.5443188405797101,0.8145089190417968,green
generate-consumptions-per-hour,64be9546d5bb46425886bf2a,2023-07-24T15:14:14.559Z,,,red
calculate-autoconsumption,64c10eff37821ba76e6e0dfb,2023-07-26T12:18:07.537Z,,,red
update-member,6500794623fb18e73929460f,2023-09-12T14:44:22.115Z,2.7490232558139533,1.514295632084783,green
create-private-membership-public,650d8df685bba0f562a5de6e,2023-09-22T12:52:06.129Z,1281.6622,3058.451273929345,green
